Latitude (decimal degrees):	48.266
Longitude (decimal degrees):	11.669
Elevation (m):	478
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20050105:0210,0.0,0.0,0.0,1.93,3.03,0.0
20050105:0310,0.0,0.0,0.0,1.97,3.17,0.0
20050105:0410,0.0,0.0,0.0,2.25,3.38,0.0
20050105:0510,0.0,0.0,0.0,2.29,3.52,0.0
20050105:0610,0.0,0.0,0.0,2.06,3.45,0.0
20050105:0710,0.0,0.0,0.0,2.41,3.59,0.0
20050105:0810,225.31,230.03,7.62,2.77,3.38,0.0
20050105:0910,515.29,506.15,13.56,4.07,3.38,0.0
20050105:1010,591.0,588.03,17.51,5.46,2.83,0.0
20050105:1110,217.74,225.99,19.09,6.55,3.45,0.0
20050105:1210,436.44,435.67,18.15,7.16,3.79,0.0
20050105:1310,710.29,716.52,14.78,7.23,3.45,0.0
20050105:1410,392.3,395.29,9.31,7.04,3.38,0.0
20050105:1510,1.3,8.25,2.17,6.1,2.97,0.0
20050105:1610,0.0,0.0,0.0,5.32,2.69,0.0
20050105:1710,0.0,0.0,0.0,5.0,2.69,0.0
20050105:1810,0.0,0.0,0.0,5.22,3.1,0.0
20050105:1910,0.0,0.0,0.0,5.98,3.45,0.0
20050105:2010,0.0,0.0,0.0,6.19,3.66,0.0
20050105:2110,0.0,0.0,0.0,6.29,3.79,0.0
20050105:2210,0.0,0.0,0.0,6.72,4.34,0.0
20050105:2310,0.0,0.0,0.0,6.93,4.41,0.0
20050106:0010,0.0,0.0,0.0,7.29,4.55,0.0
20050106:0110,0.0,0.0,0.0,7.44,5.38,0.0
20050106:0210,0.0,0.0,0.0,7.17,6.0,0.0
20050106:0310,0.0,0.0,0.0,6.67,6.14,0.0
20050106:0410,0.0,0.0,0.0,6.53,6.21,0.0
20050106:0510,0.0,0.0,0.0,6.14,6.41,0.0
20050106:0610,0.0,0.0,0.0,6.06,6.48,0.0
20050106:0710,0.0,0.0,0.0,6.14,6.41,0.0
20050106:0810,122.49,135.01,7.67,6.06,6.34,0.0
20050106:0910,57.17,71.92,13.63,5.98,6.07,0.0
20050106:1010,25.04,38.48,17.6,5.98,5.93,0.0
20050106:1110,65.61,80.63,19.21,6.13,5.72,0.0
20050106:1210,119.81,133.1,18.28,6.23,6.0,0.0
20050106:1310,436.48,432.0,14.92,6.61,5.52,0.0
20050106:1410,72.4,87.21,9.46,6.5,5.31,0.0
20050106:1510,31.82,46.41,2.33,5.98,4.21,0.0
20050106:1610,0.0,0.0,0.0,5.63,3.86,0.0
20050106:1710,0.0,0.0,0.0,5.34,3.66,0.0
20050106:1810,0.0,0.0,0.0,5.3,3.45,0.0
20050106:1910,0.0,0.0,0.0,4.98,3.03,0.0
20050106:2010,0.0,0.0,0.0,4.65,2.97,0.0
20050106:2110,0.0,0.0,0.0,4.21,2.9,0.0
20050106:2210,0.0,0.0,0.0,3.88,2.76,0.0
20050106:2310,0.0,0.0,0.0,3.38,2.55,0.0
20050107:0010,0.0,0.0,0.0,3.19,2.62,0.0
20050107:0110,0.0,0.0,0.0,2.84,2.62,0.0
20050107:0210,0.0,0.0,0.0,2.75,2.55,0.0
20050107:0310,0.0,0.0,0.0,2.68,2.34,0.0
20050107:0410,0.0,0.0,0.0,2.13,2.21,0.0
20050107:0510,0.0,0.0,0.0,1.76,2.07,0.0
20050107:0610,0.0,0.0,0.0,1.2,2.14,0.0
20050107:0710,0.0,0.0,0.0,1.92,2.41,0.0
20050107:0810,230.75,235.3,7.73,2.18,2.28,0.0
20050107:0910,429.25,424.84,13.71,3.61,2.0,0.0
20050107:1010,556.4,556.3,17.7,5.68,2.21,0.0
20050107:1110,745.55,760.76,19.33,7.37,2.48,0.0
20050107:1210,529.33,535.74,18.42,8.73,2.62,0.0
20050107:1310,665.35,684.04,15.07,9.42,2.28,0.0
20050107:1410,415.31,423.69,9.62,9.5,2.9,0.0
20050107:1510,179.52,197.27,2.48,8.52,2.76,0.0
20050107:1610,0.0,0.0,0.0,6.98,2.69,0.0
20050107:1710,0.0,0.0,0.0,5.94,2.69,0.0
20050107:1810,0.0,0.0,0.0,5.26,2.69,0.0
20050107:1910,0.0,0.0,0.0,4.57,2.14,0.0
20050107:2010,0.0,0.0,0.0,3.72,1.93,0.0
20050107:2110,0.0,0.0,0.0,2.5,1.66,0.0
20050107:2210,0.0,0.0,0.0,2.78,1.1,0.0
20050107:2310,0.0,0.0,0.0,3.36,0.76,0.0
20050108:0010,0.0,0.0,0.0,2.87,0.48,0.0
20050108:0110,0.0,0.0,0.0,2.72,0.21,0.0
20050108:0210,0.0,0.0,0.0,2.4,0.28,0.0
20050108:0310,0.0,0.0,0.0,1.88,0.83,0.0
20050108:0410,0.0,0.0,0.0,0.25,1.1,0.0
20050108:0510,0.0,0.0,0.0,-0.32,1.31,0.0
20050108:0610,0.0,0.0,0.0,-0.51,1.38,0.0
20050108:0710,0.0,0.0,0.0,-1.04,1.59,0.0
20050108:0810,237.83,240.23,7.8,-0.15,1.52,0.0
20050108:0910,524.49,519.57,13.8,2.26,1.24,0.0
20050108:1010,700.37,717.72,17.81,5.97,1.17,0.0
20050108:1110,734.15,764.22,19.46,8.27,1.31,0.0
20050108:1210,722.6,752.54,18.56,10.23,1.93,0.0
20050108:1310,674.6,693.87,15.23,11.53,3.38,0.0
20050108:1410,600.57,615.49,9.78,11.63,4.28,0.0
20050108:1510,326.29,346.04,2.64,10.7,4.76,0.0
20050108:1610,0.0,0.0,0.0,9.58,5.1,0.0
20050108:1710,0.0,0.0,0.0,9.13,5.31,0.0
20050108:1810,0.0,0.0,0.0,8.99,5.31,0.0
20050108:1910,0.0,0.0,0.0,8.67,4.83,0.0
20050108:2010,0.0,0.0,0.0,8.62,4.76,0.0
20050108:2110,0.0,0.0,0.0,8.56,4.48,0.0
20050108:2210,0.0,0.0,0.0,8.27,4.07,0.0
20050108:2310,0.0,0.0,0.0,7.88,3.72,0.0
20050109:0010,0.0,0.0,0.0,7.59,3.52,0.0
20050109:0110,0.0,0.0,0.0,7.28,3.38,0.0
20050109:0210,0.0,0.0,0.0,7.18,3.45,0.0
20050109:0310,0.0,0.0,0.0,7.13,3.66,0.0
20050109:0410,0.0,0.0,0.0,7.06,3.86,0.0
20050109:0510,0.0,0.0,0.0,6.94,4.0,0.0
20050109:0610,0.0,0.0,0.0,6.93,4.14,0.0
20050109:0710,0.0,0.0,0.0,6.61,2.97,0.0
20050109:0810,25.69,39.24,7.87,6.63,2.9,0.0
20050109:0910,38.43,53.14,13.89,7.03,3.17,0.0
20050109:1010,11.51,22.91,17.93,7.47,3.38,0.0
20050109:1110,34.01,48.56,19.59,7.74,3.72,0.0
20050109:1210,16.01,28.4,18.71,7.79,3.93,0.0
20050109:1310,34.0,48.56,15.39,7.78,3.59,0.0
20050109:1410,509.99,514.65,9.94,7.74,3.24,0.0
20050109:1510,8.65,19.24,2.81,7.5,2.76,0.0
20050109:1610,0.0,0.0,0.0,6.99,2.48,0.0
20050109:1710,0.0,0.0,0.0,6.51,2.28,0.0
20050109:1810,0.0,0.0,0.0,5.96,2.14,0.0
20050109:1910,0.0,0.0,0.0,5.81,1.72,0.0
20050109:2010,0.0,0.0,0.0,5.07,1.79,0.0
20050109:2110,0.0,0.0,0.0,4.6,1.72,0.0
20050109:2210,0.0,0.0,0.0,3.69,1.72,0.0
20050109:2310,0.0,0.0,0.0,2.64,1.66,0.0
20050110:0010,0.0,0.0,0.0,1.89,1.59,0.0
20050110:0110,0.0,0.0,0.0,1.79,1.38,0.0
