Latitude (decimal degrees):	48.266
Longitude (decimal degrees):	11.669
Elevation (m):	478
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20080415:0510,5.44,14.66,6.8,3.44,3.03,0.0
20080415:0610,62.66,76.97,16.77,3.51,3.86,0.0
20080415:0710,171.14,182.24,26.59,4.34,2.83,0.0
20080415:0810,206.62,217.01,35.78,5.29,2.55,0.0
20080415:0910,150.85,164.01,43.68,6.02,2.69,0.0
20080415:1010,219.49,230.48,49.31,6.36,2.83,0.0
20080415:1110,258.55,268.22,51.51,6.47,3.1,0.0
20080415:1210,249.4,259.97,49.68,6.84,2.83,0.0
20080415:1310,152.15,165.84,44.34,7.0,3.03,0.0
20080415:1410,276.34,286.57,36.61,7.74,2.76,0.0
20080415:1510,276.03,286.51,27.51,7.98,3.24,0.0
20080415:1610,127.74,144.26,17.73,6.92,3.31,0.0
20080415:1710,28.66,43.9,7.76,5.98,3.72,0.0
20080415:1810,0.0,0.0,0.0,5.0,3.24,0.0
20080415:1910,0.0,0.0,0.0,4.68,2.14,0.0
20080415:2010,0.0,0.0,0.0,4.25,1.93,0.0
20080415:2110,0.0,0.0,0.0,3.82,1.93,0.0
20080415:2210,0.0,0.0,0.0,3.44,2.07,0.0
20080415:2310,0.0,0.0,0.0,2.81,2.14,0.0
20080416:0010,0.0,0.0,0.0,2.21,2.07,0.0
20080416:0110,0.0,0.0,0.0,1.87,1.93,0.0
20080416:0210,0.0,0.0,0.0,1.53,1.79,0.0
20080416:0310,0.0,0.0,0.0,1.3,1.79,0.0
20080416:0410,0.0,0.0,0.0,1.13,1.79,0.0
20080416:0510,29.06,43.04,7.11,1.23,1.66,0.0
20080416:0610,114.3,128.96,17.08,2.36,2.34,0.0
20080416:0710,296.13,303.88,26.9,4.05,1.52,0.0
20080416:0810,515.47,523.14,36.11,5.15,1.31,0.0
20080416:0910,472.27,483.36,44.03,6.56,1.24,0.0
20080416:1010,378.67,390.79,49.67,7.54,1.31,0.0
20080416:1110,377.38,390.81,51.87,8.07,1.24,0.0
20080416:1210,419.81,435.56,50.01,8.33,0.9,0.0
20080416:1310,477.69,497.34,44.63,8.55,0.55,0.0
20080416:1410,299.73,314.41,36.87,8.72,0.48,0.0
20080416:1510,149.2,164.95,27.74,8.38,0.48,0.0
20080416:1610,228.88,260.15,17.95,8.05,0.34,0.0
20080416:1710,34.56,57.79,7.98,7.65,0.55,0.0
20080416:1810,0.0,0.0,0.0,6.7,0.34,0.0
20080416:1910,0.0,0.0,0.0,6.0,0.62,0.0
20080416:2010,0.0,0.0,0.0,3.93,1.31,0.0
20080416:2110,0.0,0.0,0.0,3.38,1.38,0.0
20080416:2210,0.0,0.0,0.0,2.49,1.17,0.0
20080416:2310,0.0,0.0,0.0,2.32,1.03,0.0
20080417:0010,0.0,0.0,0.0,1.75,1.17,0.0
20080417:0110,0.0,0.0,0.0,1.11,1.31,0.0
20080417:0210,0.0,0.0,0.0,1.15,1.1,0.0
20080417:0310,0.0,0.0,0.0,1.4,0.97,0.0
20080417:0410,0.0,0.0,0.0,1.39,0.83,0.0
20080417:0510,24.33,37.46,7.41,1.8,0.48,0.0
20080417:0610,112.84,127.79,17.38,2.51,0.48,0.0
20080417:0710,233.13,242.98,27.21,3.82,0.76,0.0
20080417:0810,300.69,309.15,36.43,5.39,1.31,0.0
20080417:0910,281.84,292.75,44.37,6.72,1.45,0.0
20080417:1010,389.87,402.42,50.02,8.04,1.52,0.0
20080417:1110,463.62,480.48,52.22,9.1,1.45,0.0
20080417:1210,701.71,743.08,50.34,9.88,1.17,0.0
20080417:1310,686.65,729.31,44.92,10.99,1.1,0.0
20080417:1410,553.58,579.59,37.12,11.65,1.45,0.0
20080417:1510,443.44,463.91,27.97,11.69,2.07,0.0
20080417:1610,222.89,254.21,18.17,11.33,2.48,0.0
20080417:1710,35.78,55.08,8.2,10.58,2.28,0.0
20080417:1810,0.0,0.0,0.0,9.46,2.21,0.0
20080417:1910,0.0,0.0,0.0,8.06,2.62,0.0
20080417:2010,0.0,0.0,0.0,7.02,2.76,0.0
20080417:2110,0.0,0.0,0.0,6.12,2.62,0.0
20080417:2210,0.0,0.0,0.0,5.3,2.48,0.0
20080417:2310,0.0,0.0,0.0,4.69,2.41,0.0
20080418:0010,0.0,0.0,0.0,4.27,2.41,0.0
20080418:0110,0.0,0.0,0.0,3.96,2.28,0.0
20080418:0210,0.0,0.0,0.0,3.73,2.21,0.0
20080418:0310,0.0,0.0,0.0,3.61,2.21,0.0
20080418:0410,0.0,0.0,0.0,3.53,2.14,0.0
20080418:0510,21.91,34.81,7.71,3.53,2.07,0.0
20080418:0610,106.54,122.07,17.68,4.88,2.07,0.0
20080418:0710,143.18,156.6,27.51,6.2,3.1,0.0
20080418:0810,309.47,319.25,36.75,7.83,2.55,0.0
20080418:0910,608.99,628.04,44.7,9.32,2.28,0.0
20080418:1010,837.48,883.21,50.38,10.46,2.62,0.0
20080418:1110,983.33,1052.55,52.57,11.2,3.03,0.0
20080418:1210,921.67,983.02,50.66,12.53,3.24,0.0
20080418:1310,864.82,914.26,45.2,13.38,3.59,0.0
20080418:1410,702.74,732.66,37.37,13.8,3.72,0.0
20080418:1510,469.49,491.19,28.2,13.78,3.66,0.0
20080418:1610,193.56,221.33,18.39,13.67,3.45,0.0
20080418:1710,32.55,49.49,8.42,12.76,3.1,0.0
20080418:1810,0.0,0.0,0.0,11.21,2.97,0.0
20080418:1910,0.0,0.0,0.0,10.89,2.76,0.0
20080418:2010,0.0,0.0,0.0,10.16,2.62,0.0
20080418:2110,0.0,0.0,0.0,9.3,2.34,0.0
20080418:2210,0.0,0.0,0.0,8.84,2.0,0.0
20080418:2310,0.0,0.0,0.0,8.52,1.72,0.0
20080419:0010,0.0,0.0,0.0,8.22,1.38,0.0
20080419:0110,0.0,0.0,0.0,8.0,1.17,0.0
20080419:0210,0.0,0.0,0.0,7.67,0.83,0.0
20080419:0310,0.0,0.0,0.0,8.56,0.41,0.0
20080419:0410,0.0,0.0,0.0,7.22,1.52,0.0
20080419:0510,5.95,15.58,8.01,7.4,1.86,0.0
20080419:0610,26.38,40.32,17.97,8.01,2.07,0.0
20080419:0710,83.8,99.87,27.81,8.88,3.72,0.0
20080419:0810,119.93,135.61,37.06,9.18,4.14,0.0
20080419:0910,160.85,175.0,45.04,8.82,5.24,0.0
20080419:1010,487.95,495.45,50.72,8.91,4.41,0.0
20080419:1110,349.74,359.87,52.92,9.85,5.1,0.0
20080419:1210,246.92,260.78,50.98,11.29,5.86,0.0
20080419:1310,208.07,224.03,45.48,12.45,5.66,0.0
20080419:1410,406.97,419.85,37.62,12.73,5.1,0.0
20080419:1510,325.99,340.95,28.42,12.69,4.83,0.0
20080419:1610,238.28,273.28,18.6,12.27,3.86,0.0
20080419:1710,31.66,61.84,8.64,11.61,2.69,0.0
20080419:1810,0.0,0.0,0.0,10.41,1.66,0.0
20080419:1910,0.0,0.0,0.0,9.3,1.59,0.0
20080419:2010,0.0,0.0,0.0,7.87,1.66,0.0
20080419:2110,0.0,0.0,0.0,7.11,1.45,0.0
20080419:2210,0.0,0.0,0.0,6.42,1.52,0.0
20080419:2310,0.0,0.0,0.0,5.46,1.52,0.0
20080420:0010,0.0,0.0,0.0,4.5,1.38,0.0
20080420:0110,0.0,0.0,0.0,4.4,1.17,0.0
20080420:0210,0.0,0.0,0.0,4.21,1.03,0.0
20080420:0310,0.0,0.0,0.0,2.96,1.24,0.0
20080420:0410,0.0,0.0,0.0,1.94,1.31,0.0
20080420:0510,22.05,41.56,8.3,1.95,1.17,0.0
20080420:0610,216.96,253.47,18.26,5.27,1.17,0.0
20080420:0710,477.9,498.93,28.11,8.64,1.31,0.0
20080420:0810,693.2,727.06,37.37,11.21,1.86,0.0
20080420:0910,845.76,907.34,45.37,13.33,2.28,0.0
20080420:1010,930.27,1022.13,51.07,14.93,2.21,0.0
20080420:1110,904.27,1002.59,53.26,16.16,2.0,0.0
20080420:1210,897.69,997.6,51.3,16.97,2.0,0.0
20080420:1310,813.54,890.13,45.76,17.53,2.28,0.0
20080420:1410,695.05,747.49,37.86,17.78,2.55,0.0
20080420:1510,490.88,525.92,28.65,17.59,2.83,0.0
20080420:1610,176.08,204.34,18.82,17.05,3.17,0.0
20080420:1710,39.63,60.56,8.86,15.82,2.9,0.0
20080420:1810,0.0,0.0,0.0,13.95,2.9,0.0
20080420:1910,0.0,0.0,0.0,12.9,2.9,0.0
20080420:2010,0.0,0.0,0.0,11.99,3.03,0.0
20080420:2110,0.0,0.0,0.0,11.21,3.31,0.0
20080420:2210,0.0,0.0,0.0,10.59,3.52,0.0
20080420:2310,0.0,0.0,0.0,9.89,3.45,0.0
20080421:0010,0.0,0.0,0.0,9.19,3.31,0.0
20080421:0110,0.0,0.0,0.0,8.61,3.24,0.0
20080421:0210,0.0,0.0,0.0,8.17,3.1,0.0
20080421:0310,0.0,0.0,0.0,7.95,3.1,0.0
20080421:0410,0.0,0.0,0.0,7.63,3.03,0.0
20080421:0510,25.55,39.43,8.59,7.56,3.1,0.0
20080421:0610,100.73,117.19,18.55,8.04,2.97,0.0
20080421:0710,211.67,225.81,28.4,9.72,3.52,0.0
20080421:0810,253.06,267.34,37.68,11.06,3.66,0.0
20080421:0910,215.99,232.68,45.69,12.41,3.59,0.0
20080421:1010,356.22,374.4,51.41,13.67,3.59,0.0
20080421:1110,222.23,241.44,53.6,14.8,3.59,0.0
20080421:1210,205.36,225.4,51.61,15.53,3.38,0.0
20080421:1310,190.98,211.65,46.03,15.98,2.76,0.0
20080421:1410,131.97,152.1,38.1,15.62,1.72,0.0
20080421:1510,63.3,81.55,28.87,15.3,1.31,0.0
20080421:1610,31.14,46.73,19.03,14.46,0.76,0.0
20080421:1710,26.5,41.53,9.07,13.24,1.45,0.0
20080421:1810,0.0,0.0,0.0,11.8,2.62,0.0
20080421:1910,0.0,0.0,0.0,10.71,2.0,0.0
20080421:2010,0.0,0.0,0.0,10.15,2.28,0.0
20080421:2110,0.0,0.0,0.0,9.71,3.17,0.0
20080421:2210,0.0,0.0,0.0,9.13,4.28,0.0
20080421:2310,0.0,0.0,0.0,8.27,4.97,0.0
20080422:0010,0.0,0.0,0.0,7.6,5.17,0.0
20080422:0110,0.0,0.0,0.0,7.09,5.45,0.0
20080422:0210,0.0,0.0,0.0,6.73,5.45,0.0
20080422:0310,0.0,0.0,0.0,6.64,4.83,0.0
20080422:0410,0.0,0.0,0.0,6.74,4.07,0.0
20080422:0510,9.38,20.16,8.87,7.04,3.31,0.0
20080422:0610,34.02,48.56,18.83,7.56,2.97,0.0
20080422:0710,46.79,62.31,28.69,8.69,2.62,0.0
20080422:0810,120.61,136.52,37.98,9.14,2.69,0.0
20080422:0910,125.56,142.02,46.01,10.11,2.48,0.0
20080422:1010,85.4,102.62,51.75,11.36,2.55,0.0
20080422:1110,132.62,150.27,53.94,12.14,2.48,0.0
20080422:1210,124.98,142.94,51.92,12.57,2.41,0.0
20080422:1310,102.84,120.95,46.31,13.0,2.55,0.0
20080422:1410,119.68,137.44,38.34,12.29,2.55,0.0
20080422:1510,163.04,179.6,29.09,11.23,2.83,0.0
20080422:1610,140.68,160.01,19.25,10.94,2.76,0.0
20080422:1710,22.82,36.65,9.29,10.4,2.28,0.0
20080422:1810,0.0,0.0,0.0,9.71,2.07,0.0
20080422:1910,0.0,0.0,0.0,8.98,1.86,0.0
20080422:2010,0.0,0.0,0.0,8.64,2.07,0.0
20080422:2110,0.0,0.0,0.0,8.28,2.34,0.0
20080422:2210,0.0,0.0,0.0,7.88,2.48,0.0
20080422:2310,0.0,0.0,0.0,7.55,2.48,0.0
20080423:0010,0.0,0.0,0.0,7.18,2.34,0.0
20080423:0110,0.0,0.0,0.0,7.12,2.41,0.0
20080423:0210,0.0,0.0,0.0,7.02,2.41,0.0
20080423:0310,0.0,0.0,0.0,7.0,2.34,0.0
20080423:0410,0.0,0.0,0.0,6.78,2.21,0.0
20080423:0510,33.86,48.66,9.15,6.8,2.21,0.0
20080423:0610,220.04,255.43,19.11,7.06,1.79,0.0
20080423:0710,323.31,334.3,28.97,7.71,2.48,0.0
20080423:0810,342.03,352.76,38.27,8.38,2.21,0.0
20080423:0910,94.42,110.87,46.33,9.19,1.59,0.0
20080423:1010,145.46,162.18,52.09,10.15,1.17,0.0
20080423:1110,149.88,167.67,54.28,11.18,0.48,0.0
20080423:1210,466.38,498.1,52.23,12.27,0.14,0.0
20080423:1310,104.9,123.69,46.57,13.19,0.28,0.0
20080423:1410,152.83,172.26,38.58,13.38,0.48,0.0
20080423:1510,389.45,415.89,29.31,13.48,0.69,0.0
20080423:1610,101.41,120.44,19.46,12.99,0.9,0.0
20080423:1710,43.44,63.03,9.5,12.32,0.69,0.0
20080423:1810,0.0,0.0,0.0,11.34,0.55,0.0
20080423:1910,0.0,0.0,0.0,9.45,1.31,0.0
20080423:2010,0.0,0.0,0.0,8.59,1.52,0.0
20080423:2110,0.0,0.0,0.0,7.77,1.72,0.0
20080423:2210,0.0,0.0,0.0,7.11,1.66,0.0
20080423:2310,0.0,0.0,0.0,6.53,1.45,0.0
20080424:0010,0.0,0.0,0.0,5.75,1.1,0.0
20080424:0110,0.0,0.0,0.0,5.31,0.69,0.0
20080424:0210,0.0,0.0,0.0,5.21,0.48,0.0
20080424:0310,0.0,0.0,0.0,4.43,0.76,0.0
20080424:0410,0.0,0.0,0.0,2.99,1.03,0.0
20080424:0510,42.56,57.89,9.43,2.9,0.97,0.0
20080424:0610,137.92,154.9,19.38,5.8,0.48,0.0
20080424:0710,351.25,366.78,29.25,7.6,0.48,0.0
20080424:0810,658.49,697.66,38.57,9.97,0.62,0.0
20080424:0910,809.29,883.7,46.64,12.59,0.9,0.0
20080424:1010,127.34,146.6,52.42,13.96,1.03,0.0
20080424:1110,214.19,235.48,54.61,14.66,0.83,0.0
20080424:1210,122.19,142.02,52.53,15.0,1.03,0.0
20080424:1310,84.49,102.62,46.84,13.39,2.07,0.0
20080424:1410,170.89,189.12,38.82,13.15,2.41,0.0
20080424:1510,57.65,75.13,29.53,13.92,1.79,0.0
20080424:1610,68.92,87.04,19.67,14.32,1.59,0.0
20080424:1710,38.29,68.23,9.71,13.36,0.55,0.0
20080424:1810,0.0,0.0,0.0,11.74,1.38,0.0
20080424:1910,0.0,0.0,0.0,9.62,0.14,0.0
20080424:2010,0.0,0.0,0.0,8.6,1.1,0.0
20080424:2110,0.0,0.0,0.0,7.98,1.72,0.0
20080424:2210,0.0,0.0,0.0,7.46,2.07,0.0
20080424:2310,0.0,0.0,0.0,7.24,2.28,0.0
20080425:0010,0.0,0.0,0.0,7.66,2.41,0.0
20080425:0110,0.0,0.0,0.0,7.41,2.69,0.0
20080425:0210,0.0,0.0,0.0,7.25,2.83,0.0
20080425:0310,0.0,0.0,0.0,7.02,2.9,0.0
20080425:0410,0.0,0.0,0.0,6.94,3.03,0.0
20080425:0510,9.37,20.16,9.7,7.13,3.03,0.0
20080425:0610,123.64,140.46,19.65,8.06,2.55,0.0
20080425:0710,228.3,239.63,29.53,7.69,4.07,0.0
20080425:0810,168.89,182.66,38.86,7.98,3.31,0.0
20080425:0910,409.7,418.34,46.95,9.28,4.28,0.0
20080425:1010,85.51,102.62,52.74,11.54,4.34,0.0
20080425:1110,193.86,210.74,54.94,12.69,4.41,0.0
20080425:1210,536.08,555.39,52.84,13.26,4.41,0.0
20080425:1310,791.93,825.1,47.11,13.37,4.62,0.0
20080425:1410,704.38,725.92,39.05,12.64,4.55,0.0
20080425:1510,103.14,120.95,29.74,12.85,4.07,0.0
20080425:1610,136.31,155.96,19.88,12.66,4.0,0.0
20080425:1710,47.01,68.06,9.92,11.88,2.83,0.0
20080425:1810,0.0,0.0,0.0,10.92,2.41,0.0
20080425:1910,0.0,0.0,0.0,9.48,1.66,0.0
20080425:2010,0.0,0.0,0.0,8.38,1.72,0.0
20080425:2110,0.0,0.0,0.0,6.99,1.72,0.0
20080425:2210,0.0,0.0,0.0,5.97,1.66,0.0
20080425:2310,0.0,0.0,0.0,5.37,1.59,0.0
20080426:0010,0.0,0.0,0.0,4.74,1.66,0.0
20080426:0110,0.0,0.0,0.0,4.13,1.72,0.0
20080426:0210,0.0,0.0,0.0,3.97,1.52,0.0
20080426:0310,0.0,0.0,0.0,3.21,1.45,0.0
20080426:0410,0.0,0.0,0.0,3.12,1.24,0.0
20080426:0510,34.65,58.01,9.97,3.7,0.83,0.0
20080426:0610,223.48,257.24,19.92,6.12,0.28,0.0
20080426:0710,453.13,477.49,29.8,8.54,0.21,0.0
20080426:0810,650.25,691.23,39.14,10.27,0.48,0.0
20080426:0910,797.11,867.68,47.25,11.73,0.76,0.0
20080426:1010,817.69,891.85,53.07,12.3,1.1,0.0
20080426:1110,646.53,692.61,55.26,13.36,1.31,0.0
20080426:1210,752.2,818.54,53.13,14.0,1.24,0.0
20080426:1310,810.26,891.27,47.37,14.39,1.03,0.0
20080426:1410,681.74,735.49,39.28,14.44,1.03,0.0
20080426:1510,462.14,494.49,29.96,14.25,1.03,0.0
20080426:1610,233.79,271.94,20.08,14.09,1.03,0.0
20080426:1710,32.93,67.63,10.13,13.55,0.9,0.0
20080426:1810,0.0,0.0,0.0,12.39,1.38,0.0
20080426:1910,0.0,0.0,0.0,10.46,2.07,0.0
20080426:2010,0.0,0.0,0.0,9.2,2.14,0.0
20080426:2110,0.0,0.0,0.0,8.25,2.14,0.0
20080426:2210,0.0,0.0,0.0,7.52,2.14,0.0
20080426:2310,0.0,0.0,0.0,6.95,2.14,0.0
20080427:0010,0.0,0.0,0.0,6.42,2.07,0.0
20080427:0110,0.0,0.0,0.0,5.9,2.07,0.0
20080427:0210,0.0,0.0,0.0,5.46,2.14,0.0
20080427:0310,0.0,0.0,0.0,5.15,2.21,0.0
20080427:0410,0.0,0.0,0.0,4.88,2.28,0.0
20080427:0510,32.64,57.72,10.24,5.17,2.21,0.0
20080427:0610,229.5,264.0,20.18,7.23,2.14,0.0
20080427:0710,485.77,502.78,30.06,9.5,2.76,0.0
20080427:0810,707.97,734.13,39.42,11.59,3.17,0.0
20080427:0910,851.8,903.81,47.55,13.4,3.17,0.0
20080427:1010,938.39,1020.59,53.38,14.96,2.9,0.0
20080427:1110,998.99,1111.05,55.58,16.19,2.48,0.0
20080427:1210,934.83,1039.31,53.43,17.12,2.28,0.0
20080427:1310,835.88,920.73,47.63,17.72,2.07,0.0
20080427:1410,699.25,758.97,39.51,17.96,1.93,0.0
20080427:1510,483.13,523.89,30.17,17.89,1.59,0.0
20080427:1610,239.76,284.44,20.29,17.53,1.52,0.0
20080427:1710,35.8,69.95,10.34,16.45,1.66,0.0
20080427:1810,0.0,0.0,0.0,14.52,2.28,0.0
20080427:1910,0.0,0.0,0.0,13.19,2.07,0.0
20080427:2010,0.0,0.0,0.0,11.89,2.14,0.0
20080427:2110,0.0,0.0,0.0,10.66,2.0,0.0
20080427:2210,0.0,0.0,0.0,9.51,1.79,0.0
20080427:2310,0.0,0.0,0.0,8.46,1.52,0.0
20080428:0010,0.0,0.0,0.0,7.67,1.17,0.0
20080428:0110,0.0,0.0,0.0,7.44,1.03,0.0
20080428:0210,0.0,0.0,0.0,6.87,1.1,0.0
20080428:0310,0.0,0.0,0.0,6.49,1.1,0.0
20080428:0410,0.0,0.0,0.0,6.06,1.17,0.0
20080428:0510,46.15,67.81,10.49,6.36,1.1,0.0
20080428:0610,219.42,253.03,20.44,9.51,0.9,0.0
20080428:0710,455.03,486.79,30.33,13.32,0.9,0.0
20080428:0810,473.41,507.22,39.69,15.75,1.03,0.0
20080428:0910,796.36,887.25,47.84,17.11,1.03,0.0
20080428:1010,864.86,980.44,53.7,18.22,1.17,0.0
20080428:1110,860.13,973.59,55.9,19.45,1.59,0.0
20080428:1210,311.18,342.22,53.72,19.85,1.38,0.0
20080428:1310,351.25,385.26,47.88,19.92,1.1,0.0
20080428:1410,656.02,731.34,39.74,19.98,0.69,0.0
20080428:1510,468.63,521.64,30.38,20.15,0.28,0.0
20080428:1610,178.86,211.04,20.49,19.68,0.21,0.0
20080428:1710,50.18,74.33,10.55,18.36,0.83,0.0
20080428:1810,0.0,0.0,0.0,16.1,1.52,0.0
20080428:1910,0.0,0.0,0.0,13.35,3.79,0.0
20080428:2010,0.0,0.0,0.0,12.05,2.55,0.0
20080428:2110,0.0,0.0,0.0,11.5,1.59,0.0
20080428:2210,0.0,0.0,0.0,11.17,1.03,0.0
20080428:2310,0.0,0.0,0.0,10.88,0.83,0.0
20080429:0010,0.0,0.0,0.0,10.76,1.03,0.0
20080429:0110,0.0,0.0,0.0,10.42,1.24,0.0
20080429:0210,0.0,0.0,0.0,10.17,1.72,0.0
20080429:0310,0.0,0.0,0.0,9.9,2.34,0.0
20080429:0410,0.0,0.0,0.0,9.44,3.38,0.0
20080429:0510,39.72,55.13,10.75,8.67,4.0,0.0
20080429:0610,71.32,87.04,20.69,7.98,4.0,0.0
20080429:0710,102.57,118.2,30.58,8.38,3.86,0.0
20080429:0810,96.96,112.7,39.96,8.32,3.45,0.0
20080429:0910,136.11,151.18,48.13,8.5,3.31,0.0
20080429:1010,151.93,166.76,54.01,8.67,3.17,0.0
20080429:1110,152.54,167.67,56.21,8.97,2.83,0.0
20080429:1210,146.61,162.18,54.01,9.29,2.55,0.0
20080429:1310,272.76,286.86,48.13,9.78,2.28,0.0
20080429:1410,338.96,353.75,39.96,10.24,1.72,0.0
20080429:1510,340.48,358.82,30.58,11.23,1.31,0.0
20080429:1610,218.8,249.05,20.69,11.56,0.62,0.0
20080429:1710,46.18,75.59,10.75,11.57,0.69,0.0
20080429:1810,0.0,0.0,0.0,10.62,1.72,0.0
20080429:1910,0.0,0.0,0.0,8.71,2.07,0.0
20080429:2010,0.0,0.0,0.0,7.68,2.07,0.0
20080429:2110,0.0,0.0,0.0,6.87,2.0,0.0
20080429:2210,0.0,0.0,0.0,6.2,1.93,0.0
20080429:2310,0.0,0.0,0.0,5.67,1.93,0.0
20080430:0010,0.0,0.0,0.0,5.19,1.93,0.0
20080430:0110,0.0,0.0,0.0,4.69,1.86,0.0
20080430:0210,0.0,0.0,0.0,4.25,1.93,0.0
20080430:0310,0.0,0.0,0.0,3.88,2.0,0.0
20080430:0410,0.0,0.0,0.0,3.6,2.07,0.0
20080430:0510,35.72,62.61,11.0,4.11,2.0,0.0
20080430:0610,238.36,271.7,20.94,6.02,2.14,0.0
20080430:0710,494.22,508.48,30.84,7.67,2.34,0.0
20080430:0810,713.11,737.78,40.23,9.62,2.48,0.0
20080430:0910,860.79,911.31,48.42,11.78,2.76,0.0
20080430:1010,953.87,1033.52,54.31,13.77,2.83,0.0
20080430:1110,1007.06,1110.45,56.52,15.39,2.76,0.0
20080430:1210,952.23,1050.4,54.29,16.46,2.62,0.0
20080430:1310,851.63,931.94,48.38,17.23,2.41,0.0
20080430:1410,665.48,718.09,40.18,17.59,2.07,0.0
20080430:1510,488.23,528.87,30.79,17.73,1.66,0.0
20080430:1610,209.86,244.34,20.89,17.29,1.24,0.0
20080430:1710,8.92,20.16,10.95,15.57,2.07,0.0
20080430:1810,0.0,0.0,0.0,12.3,5.66,0.0
20080430:1910,0.0,0.0,0.0,9.25,5.03,0.0
20080430:2010,0.0,0.0,0.0,8.43,3.52,0.0
20080430:2110,0.0,0.0,0.0,7.84,2.83,0.0
20080430:2210,0.0,0.0,0.0,7.57,2.41,0.0
20080430:2310,0.0,0.0,0.0,7.32,2.14,0.0
20080501:0010,0.0,0.0,0.0,7.27,2.14,0.0
20080501:0110,0.0,0.0,0.0,7.05,2.28,0.0
20080501:0210,0.0,0.0,0.0,7.13,2.28,0.0
20080501:0310,0.0,0.0,0.0,7.03,2.21,0.0
20080501:0410,0.0,0.0,0.0,6.95,2.07,0.0
20080501:0510,7.97,18.33,11.24,7.21,1.86,0.0
20080501:0610,205.27,230.31,21.18,8.3,1.86,0.0
20080501:0710,420.12,434.64,31.08,8.94,2.28,0.0
20080501:0810,289.28,301.96,40.49,9.67,2.9,0.0
20080501:0910,271.52,285.63,48.7,10.13,2.69,0.0
20080501:1010,392.71,409.85,54.61,11.14,2.14,0.0
20080501:1110,140.6,158.51,56.82,12.17,1.66,0.0
20080501:1210,524.49,555.84,54.57,13.21,1.38,0.0
20080501:1310,593.53,631.79,48.63,13.86,1.45,0.0
20080501:1410,670.08,715.57,40.4,14.16,1.52,0.0
20080501:1510,120.11,139.27,30.99,14.25,1.59,0.0
20080501:1610,179.42,204.39,21.09,14.12,1.79,0.0
20080501:1710,49.01,67.82,11.16,13.75,1.72,0.0
20080501:1810,0.0,0.0,0.0,12.62,1.59,0.0
20080501:1910,0.0,0.0,0.0,10.48,1.03,0.0
20080501:2010,0.0,0.0,0.0,9.25,1.1,0.0
20080501:2110,0.0,0.0,0.0,8.03,1.17,0.0
20080501:2210,0.0,0.0,0.0,7.45,1.17,0.0
20080501:2310,0.0,0.0,0.0,6.93,1.38,0.0
20080502:0010,0.0,0.0,0.0,6.52,1.31,0.0
20080502:0110,0.0,0.0,0.0,6.03,1.17,0.0
20080502:0210,0.0,0.0,0.0,5.6,1.17,0.0
20080502:0310,0.0,0.0,0.0,4.91,1.17,0.0
20080502:0410,0.0,0.0,0.0,4.41,1.24,0.0
20080502:0510,40.5,55.07,11.49,4.76,1.03,0.0
20080502:0610,200.26,224.66,21.42,8.14,0.69,0.0
20080502:0710,471.86,499.3,31.32,11.16,0.97,0.0
20080502:0810,407.92,429.96,40.74,13.48,1.72,0.0
20080502:0910,728.94,773.61,48.97,14.53,2.83,0.0
20080502:1010,107.08,126.44,54.91,15.45,2.9,0.0
20080502:1110,707.71,758.83,57.12,16.03,2.76,0.0
20080502:1210,66.57,85.21,54.85,16.41,2.69,0.0
20080502:1310,839.51,911.51,48.88,16.48,2.55,0.0
20080502:1410,532.61,565.54,40.62,16.52,2.48,0.0
20080502:1510,335.58,359.69,31.19,16.15,2.41,0.0
20080502:1610,138.38,159.86,21.29,14.99,1.93,0.0
20080502:1710,55.62,78.61,11.36,13.75,2.07,0.0
20080502:1810,0.0,0.0,0.0,12.15,2.28,0.0
20080502:1910,0.0,0.0,0.0,11.38,1.93,0.0
20080502:2010,0.0,0.0,0.0,10.41,0.9,0.0
20080502:2110,0.0,0.0,0.0,9.2,1.03,0.0
20080502:2210,0.0,0.0,0.0,7.59,1.45,0.0
20080502:2310,0.0,0.0,0.0,7.26,1.31,0.0
20080503:0010,0.0,0.0,0.0,6.96,1.24,0.0
20080503:0110,0.0,0.0,0.0,6.39,1.31,0.0
20080503:0210,0.0,0.0,0.0,5.97,1.31,0.0
20080503:0310,0.0,0.0,0.0,5.8,1.24,0.0
20080503:0410,0.0,0.0,0.0,5.3,1.31,0.0
20080503:0510,58.35,79.0,11.72,6.02,0.97,0.0
20080503:0610,234.32,270.28,21.65,8.75,0.9,0.0
20080503:0710,481.17,509.15,31.56,11.38,1.1,0.0
20080503:0810,682.27,724.4,40.99,13.01,1.59,0.0
20080503:0910,809.12,876.89,49.24,14.02,1.66,0.0
20080503:1010,799.22,870.18,55.2,14.85,1.79,0.0
20080503:1110,654.07,703.84,57.42,15.35,1.79,0.0
20080503:1210,595.83,640.05,55.13,15.88,1.72,0.0
20080503:1310,679.32,736.55,49.12,16.42,1.59,0.0
20080503:1410,641.75,692.73,40.84,16.47,1.45,0.0
20080503:1510,422.75,454.65,31.39,16.36,1.52,0.0
20080503:1610,211.34,243.71,21.48,16.03,1.72,0.0
20080503:1710,56.71,81.78,11.55,15.27,1.59,0.0
20080503:1810,0.0,0.0,0.0,14.09,1.86,0.0
