Latitude (decimal degrees):	48.266
Longitude (decimal degrees):	11.669
Elevation (m):	478
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20150110:2210,0.0,0.0,0.0,9.84,7.1,0.0
20150110:2310,0.0,0.0,0.0,9.48,6.9,0.0
20150111:0010,0.0,0.0,0.0,9.04,6.55,0.0
20150111:0110,0.0,0.0,0.0,8.71,6.69,0.0
20150111:0210,0.0,0.0,0.0,8.39,6.14,0.0
20150111:0310,0.0,0.0,0.0,7.9,5.52,0.0
20150111:0410,0.0,0.0,0.0,7.22,4.21,0.0
20150111:0510,0.0,0.0,0.0,5.87,2.97,0.0
20150111:0610,0.0,0.0,0.0,4.05,3.52,0.0
20150111:0710,0.0,0.0,0.0,2.4,2.69,0.0
20150111:0810,6.16,15.58,8.04,1.87,4.69,0.0
20150111:0910,71.33,84.67,14.1,1.62,4.62,0.0
20150111:1010,69.81,83.38,18.18,1.66,4.62,0.0
20150111:1110,412.16,400.83,19.88,1.94,4.9,0.0
20150111:1210,72.28,86.13,19.04,2.89,6.34,0.0
20150111:1310,423.88,411.85,15.73,3.33,6.62,0.0
20150111:1410,85.9,98.69,10.29,2.9,6.48,0.0
20150111:1510,93.29,108.11,3.16,2.68,7.17,0.0
20150111:1610,0.0,0.0,0.0,1.62,6.41,0.0
20150111:1710,0.0,0.0,0.0,1.63,6.41,0.0
20150111:1810,0.0,0.0,0.0,1.3,6.14,0.0
20150111:1910,0.0,0.0,0.0,1.59,6.07,0.0
20150111:2010,0.0,0.0,0.0,1.51,5.93,0.0
20150111:2110,0.0,0.0,0.0,1.28,5.86,0.0
20150111:2210,0.0,0.0,0.0,1.36,6.07,0.0
20150111:2310,0.0,0.0,0.0,1.42,6.07,0.0
20150112:0010,0.0,0.0,0.0,1.5,6.14,0.0
20150112:0110,0.0,0.0,0.0,1.62,6.07,0.0
20150112:0210,0.0,0.0,0.0,1.6,6.14,0.0
20150112:0310,0.0,0.0,0.0,1.71,6.28,0.0
20150112:0410,0.0,0.0,0.0,1.79,6.28,0.0
20150112:0510,0.0,0.0,0.0,1.99,6.14,0.0
20150112:0610,0.0,0.0,0.0,2.16,5.72,0.0
20150112:0710,0.0,0.0,0.0,2.74,5.79,0.0
20150112:0810,107.25,119.27,8.14,2.86,5.31,0.0
20150112:0910,118.44,130.09,14.22,3.44,4.28,0.0
20150112:1010,169.42,178.44,18.32,4.13,4.28,0.0
20150112:1110,250.48,254.65,20.04,4.99,4.55,0.0
20150112:1210,207.29,215.06,19.21,5.64,4.21,0.0
20150112:1310,63.68,78.8,15.91,6.13,3.66,0.0
20150112:1410,55.94,70.82,10.47,6.52,4.76,0.0
20150112:1510,25.83,39.92,3.34,6.67,4.83,0.0
20150112:1610,0.0,0.0,0.0,6.57,4.55,0.0
20150112:1710,0.0,0.0,0.0,6.65,4.28,0.0
20150112:1810,0.0,0.0,0.0,6.61,3.79,0.0
20150112:1910,0.0,0.0,0.0,5.82,3.45,0.0
20150112:2010,0.0,0.0,0.0,5.68,3.52,0.0
20150112:2110,0.0,0.0,0.0,5.6,3.52,0.0
20150112:2210,0.0,0.0,0.0,5.44,3.38,0.0
20150112:2310,0.0,0.0,0.0,4.89,3.03,0.0
20150113:0010,0.0,0.0,0.0,3.93,2.55,0.0
20150113:0110,0.0,0.0,0.0,2.8,2.21,0.0
20150113:0210,0.0,0.0,0.0,1.32,1.93,0.0
20150113:0310,0.0,0.0,0.0,0.2,1.86,0.0
20150113:0410,0.0,0.0,0.0,-0.62,1.86,0.0
20150113:0510,0.0,0.0,0.0,-1.0,1.86,0.0
20150113:0610,0.0,0.0,0.0,-1.12,1.79,0.0
20150113:0710,0.0,0.0,0.0,-1.26,1.93,0.0
20150113:0810,388.21,382.82,8.24,-0.77,1.72,0.0
20150113:0910,530.71,526.06,14.34,2.23,1.45,0.0
20150113:1010,774.1,799.15,18.46,5.64,1.24,0.0
20150113:1110,773.36,810.41,20.2,8.07,1.17,0.0
20150113:1210,770.43,814.09,19.38,9.79,1.17,0.0
20150113:1310,627.39,653.51,16.09,10.42,1.17,0.0
20150113:1410,466.21,479.0,10.66,10.05,1.72,0.0
20150113:1510,143.02,160.69,3.53,8.38,2.28,0.0
20150113:1610,0.0,0.0,0.0,6.41,2.48,0.0
20150113:1710,0.0,0.0,0.0,5.18,2.41,0.0
20150113:1810,0.0,0.0,0.0,4.22,2.34,0.0
20150113:1910,0.0,0.0,0.0,3.73,2.41,0.0
20150113:2010,0.0,0.0,0.0,3.49,2.55,0.0
20150113:2110,0.0,0.0,0.0,2.97,2.55,0.0
20150113:2210,0.0,0.0,0.0,2.64,2.34,0.0
20150113:2310,0.0,0.0,0.0,1.84,2.21,0.0
20150114:0010,0.0,0.0,0.0,1.27,2.07,0.0
20150114:0110,0.0,0.0,0.0,1.05,2.14,0.0
20150114:0210,0.0,0.0,0.0,1.04,2.28,0.0
20150114:0310,0.0,0.0,0.0,1.66,2.55,0.0
20150114:0410,0.0,0.0,0.0,3.53,2.76,0.0
20150114:0510,0.0,0.0,0.0,4.47,2.69,0.0
20150114:0610,0.0,0.0,0.0,4.03,2.48,0.0
20150114:0710,0.0,0.0,0.0,3.11,2.07,0.0
20150114:0810,69.13,83.18,8.35,3.63,2.76,0.0
20150114:0910,86.52,100.49,14.47,4.68,3.79,0.0
20150114:1010,29.36,43.06,18.61,4.91,3.72,0.0
20150114:1110,27.61,41.23,20.37,5.25,3.31,0.0
20150114:1210,117.8,131.03,19.57,5.21,3.72,0.0
20150114:1310,33.69,47.65,16.29,4.68,4.48,0.0
20150114:1410,30.38,43.98,10.85,3.8,3.79,0.0
20150114:1510,12.48,23.89,3.72,3.48,3.24,0.0
20150114:1610,0.0,0.0,0.0,3.35,3.66,0.0
20150114:1710,0.0,0.0,0.0,3.23,4.21,0.0
20150114:1810,0.0,0.0,0.0,3.26,4.62,0.0
20150114:1910,0.0,0.0,0.0,3.57,5.38,0.0
20150114:2010,0.0,0.0,0.0,3.38,4.97,0.0
20150114:2110,0.0,0.0,0.0,3.17,4.0,0.0
20150114:2210,0.0,0.0,0.0,2.43,3.03,0.0
20150114:2310,0.0,0.0,0.0,1.88,2.07,0.0
20150115:0010,0.0,0.0,0.0,1.1,1.72,0.0
20150115:0110,0.0,0.0,0.0,0.5,1.66,0.0
20150115:0210,0.0,0.0,0.0,-0.31,1.79,0.0
20150115:0310,0.0,0.0,0.0,-0.81,1.93,0.0
20150115:0410,0.0,0.0,0.0,-0.68,2.0,0.0
20150115:0510,0.0,0.0,0.0,-0.3,1.93,0.0
20150115:0610,0.0,0.0,0.0,-0.62,1.72,0.0
20150115:0710,0.0,0.0,0.0,-0.14,1.86,0.0
20150115:0810,202.38,207.77,8.46,0.43,1.79,0.0
20150115:0910,361.46,359.27,14.61,2.53,1.52,0.0
20150115:1010,280.0,284.23,18.77,4.3,1.38,0.0
20150115:1110,625.27,634.24,20.55,5.74,1.45,0.0
20150115:1210,232.97,241.53,19.76,6.27,1.66,0.0
20150115:1310,394.77,399.11,16.48,7.26,1.79,0.0
20150115:1410,92.39,107.32,11.05,7.47,1.79,0.0
20150115:1510,47.61,63.33,3.92,6.59,2.07,0.0
20150115:1610,0.0,0.0,0.0,5.13,2.34,0.0
20150115:1710,0.0,0.0,0.0,4.17,2.41,0.0
20150115:1810,0.0,0.0,0.0,3.53,2.34,0.0
20150115:1910,0.0,0.0,0.0,2.54,2.0,0.0
20150115:2010,0.0,0.0,0.0,1.67,1.93,0.0
20150115:2110,0.0,0.0,0.0,1.08,1.79,0.0
20150115:2210,0.0,0.0,0.0,0.61,1.79,0.0
20150115:2310,0.0,0.0,0.0,0.25,1.72,0.0
20150116:0010,0.0,0.0,0.0,1.1,1.24,0.0
20150116:0110,0.0,0.0,0.0,0.86,1.24,0.0
20150116:0210,0.0,0.0,0.0,1.82,0.55,0.0
20150116:0310,0.0,0.0,0.0,1.26,0.62,0.0
20150116:0410,0.0,0.0,0.0,-0.36,1.1,0.0
20150116:0510,0.0,0.0,0.0,-0.46,0.97,0.0
20150116:0610,0.0,0.0,0.0,-0.4,0.9,0.0
20150116:0710,0.0,0.0,0.0,-0.75,1.66,0.0
20150116:0810,187.04,193.22,8.58,-0.14,1.31,0.0
20150116:0910,640.55,645.1,14.75,2.32,0.83,0.0
20150116:1010,447.03,450.53,18.93,4.69,0.69,0.0
20150116:1110,233.21,243.42,20.74,6.36,0.41,0.0
20150116:1210,144.16,158.73,19.96,7.73,0.48,0.0
20150116:1310,86.35,102.51,16.69,8.5,0.62,0.0
20150116:1410,64.72,80.45,11.26,8.33,0.9,0.0
20150116:1510,47.81,63.64,4.12,7.2,1.72,0.0
20150116:1610,0.0,0.0,0.0,5.65,2.14,0.0
20150116:1710,0.0,0.0,0.0,4.93,2.28,0.0
20150116:1810,0.0,0.0,0.0,5.21,2.55,0.0
20150116:1910,0.0,0.0,0.0,4.76,0.55,0.0
20150116:2010,0.0,0.0,0.0,2.42,1.59,0.0
20150116:2110,0.0,0.0,0.0,2.28,2.34,0.0
20150116:2210,0.0,0.0,0.0,1.87,2.62,0.0
20150116:2310,0.0,0.0,0.0,1.65,2.97,0.0
20150117:0010,0.0,0.0,0.0,1.68,2.76,0.0
20150117:0110,0.0,0.0,0.0,1.67,2.55,0.0
20150117:0210,0.0,0.0,0.0,2.46,2.28,0.0
20150117:0310,0.0,0.0,0.0,2.86,2.48,0.0
20150117:0410,0.0,0.0,0.0,2.58,2.34,0.0
20150117:0510,0.0,0.0,0.0,1.91,2.41,0.0
20150117:0610,0.0,0.0,0.0,1.54,2.97,0.0
20150117:0710,0.0,0.0,0.0,1.3,3.1,0.0
20150117:0810,87.26,99.86,8.71,1.27,2.83,0.0
20150117:0910,81.94,94.95,14.9,1.39,2.69,0.0
20150117:1010,92.67,105.52,19.11,1.46,2.48,0.0
20150117:1110,38.6,52.23,20.93,1.46,2.14,0.0
20150117:1210,28.15,41.23,20.16,1.34,2.07,0.0
20150117:1310,36.84,50.39,16.89,1.42,2.14,0.0
20150117:1410,27.29,40.32,11.46,1.41,2.21,0.0
20150117:1510,0.0,5.5,4.32,1.1,2.07,0.0
20150117:1610,0.0,0.0,0.0,0.94,1.79,0.0
20150117:1710,0.0,0.0,0.0,0.83,1.59,0.0
20150117:1810,0.0,0.0,0.0,0.78,1.72,0.0
20150117:1910,0.0,0.0,0.0,0.57,1.38,0.0
20150117:2010,0.0,0.0,0.0,0.48,1.45,0.0
20150117:2110,0.0,0.0,0.0,0.41,1.17,0.0
20150117:2210,0.0,0.0,0.0,0.42,1.1,0.0
20150117:2310,0.0,0.0,0.0,0.29,0.69,0.0
20150118:0010,0.0,0.0,0.0,-0.03,0.69,0.0
20150118:0110,0.0,0.0,0.0,0.06,0.83,0.0
20150118:0210,0.0,0.0,0.0,0.0,0.76,0.0
20150118:0310,0.0,0.0,0.0,-0.13,0.62,0.0
20150118:0410,0.0,0.0,0.0,-0.34,0.62,0.0
20150118:0510,0.0,0.0,0.0,0.09,0.48,0.0
20150118:0610,0.0,0.0,0.0,0.23,0.14,0.0
20150118:0710,0.0,0.0,0.0,0.38,0.62,0.0
20150118:0810,112.44,124.01,8.85,0.9,0.83,0.0
20150118:0910,139.01,148.99,15.06,1.42,1.1,0.0
20150118:1010,156.88,166.86,19.28,2.51,1.17,0.0
20150118:1110,66.32,80.63,21.12,2.92,1.03,0.0
20150118:1210,71.78,86.13,20.37,3.32,1.31,0.0
20150118:1310,49.76,64.14,17.11,3.52,1.66,0.0
20150118:1410,45.35,59.52,11.68,3.45,1.93,0.0
20150118:1510,22.7,35.7,4.53,3.06,1.86,0.0
20150118:1610,0.0,0.0,0.0,2.11,1.93,0.0
20150118:1710,0.0,0.0,0.0,1.36,2.0,0.0
20150118:1810,0.0,0.0,0.0,0.73,1.93,0.0
20150118:1910,0.0,0.0,0.0,0.14,1.66,0.0
20150118:2010,0.0,0.0,0.0,-0.38,1.59,0.0
20150118:2110,0.0,0.0,0.0,-0.72,1.45,0.0
20150118:2210,0.0,0.0,0.0,-1.74,1.52,0.0
20150118:2310,0.0,0.0,0.0,-2.34,1.52,0.0
20150119:0010,0.0,0.0,0.0,-2.46,1.38,0.0
20150119:0110,0.0,0.0,0.0,-2.53,1.38,0.0
20150119:0210,0.0,0.0,0.0,-2.25,1.24,0.0
20150119:0310,0.0,0.0,0.0,-2.33,1.24,0.0
20150119:0410,0.0,0.0,0.0,-1.9,1.1,0.0
20150119:0510,0.0,0.0,0.0,-2.05,1.1,0.0
20150119:0610,0.0,0.0,0.0,-2.07,1.1,0.0
20150119:0710,0.0,0.0,0.0,-1.09,1.03,0.0
20150119:0810,82.78,95.09,8.99,-0.63,1.03,0.0
20150119:0910,503.46,495.5,15.22,0.61,1.31,0.0
20150119:1010,655.93,656.44,19.47,1.39,1.03,0.0
20150119:1110,806.57,829.36,21.33,2.56,0.9,0.0
20150119:1210,764.15,783.21,20.58,3.37,0.97,0.0
20150119:1310,683.88,692.77,17.33,3.77,1.17,0.0
20150119:1410,512.8,513.06,11.9,3.83,1.45,0.0
20150119:1510,235.21,246.5,4.74,3.24,1.45,0.0
20150119:1610,0.0,0.0,0.0,1.78,1.86,0.0
20150119:1710,0.0,0.0,0.0,0.53,2.0,0.0
20150119:1810,0.0,0.0,0.0,-0.35,2.0,0.0
20150119:1910,0.0,0.0,0.0,-1.12,1.45,0.0
20150119:2010,0.0,0.0,0.0,-1.58,1.52,0.0
20150119:2110,0.0,0.0,0.0,-2.58,1.52,0.0
20150119:2210,0.0,0.0,0.0,-2.47,1.45,0.0
20150119:2310,0.0,0.0,0.0,-2.36,1.31,0.0
20150120:0010,0.0,0.0,0.0,-2.21,1.31,0.0
20150120:0110,0.0,0.0,0.0,-1.48,0.9,0.0
20150120:0210,0.0,0.0,0.0,-1.05,0.69,0.0
20150120:0310,0.0,0.0,0.0,-1.83,0.97,0.0
20150120:0410,0.0,0.0,0.0,-2.06,0.9,0.0
20150120:0510,0.0,0.0,0.0,-2.39,1.03,0.0
20150120:0610,0.0,0.0,0.0,-2.85,1.17,0.0
20150120:0710,0.0,0.0,0.0,-0.92,0.41,0.0
20150120:0810,117.41,128.03,9.14,-0.55,0.62,0.0
20150120:0910,188.07,193.93,15.39,0.0,0.69,0.0
20150120:1010,403.52,400.36,19.66,1.17,0.69,0.0
20150120:1110,251.37,255.95,21.54,2.15,0.69,0.0
20150120:1210,157.65,168.17,20.81,2.75,0.76,0.0
20150120:1310,150.62,161.53,17.55,3.46,0.97,0.0
20150120:1410,92.97,106.43,12.12,3.6,0.97,0.0
20150120:1510,29.84,43.59,4.96,3.3,0.69,0.0
20150120:1610,0.0,0.0,0.0,3.14,0.48,0.0
20150120:1710,0.0,0.0,0.0,2.69,0.55,0.0
20150120:1810,0.0,0.0,0.0,2.13,0.69,0.0
20150120:1910,0.0,0.0,0.0,1.4,0.48,0.0
20150120:2010,0.0,0.0,0.0,0.29,0.76,0.0
20150120:2110,0.0,0.0,0.0,-0.36,0.83,0.0
20150120:2210,0.0,0.0,0.0,-0.67,0.83,0.0
20150120:2310,0.0,0.0,0.0,-1.26,1.03,0.0
20150121:0010,0.0,0.0,0.0,-0.86,1.1,0.0
20150121:0110,0.0,0.0,0.0,-1.68,1.31,0.0
20150121:0210,0.0,0.0,0.0,-1.57,1.45,0.0
20150121:0310,0.0,0.0,0.0,-1.4,1.59,0.0
20150121:0410,0.0,0.0,0.0,-1.38,1.79,0.0
20150121:0510,0.0,0.0,0.0,-1.2,1.93,0.0
20150121:0610,0.0,0.0,0.0,-0.95,2.21,0.0
20150121:0710,0.0,0.0,0.0,-1.11,2.28,0.0
20150121:0810,67.63,80.4,9.29,-0.66,2.55,0.0
20150121:0910,60.88,74.22,15.57,0.07,3.31,0.0
20150121:1010,61.49,75.13,19.86,1.12,3.17,0.0
20150121:1110,190.91,197.57,21.75,1.99,3.1,0.0
20150121:1210,41.93,55.89,21.03,2.76,3.17,0.0
20150121:1310,72.01,86.13,17.78,3.17,3.17,0.0
20150121:1410,49.8,63.96,12.35,3.26,3.24,0.0
20150121:1510,44.22,58.56,5.18,2.83,2.97,0.0
20150121:1610,0.0,0.0,0.0,1.7,2.83,0.0
20150121:1710,0.0,0.0,0.0,0.94,2.97,0.0
20150121:1810,0.0,0.0,0.0,0.46,3.1,0.0
20150121:1910,0.0,0.0,0.0,-0.83,2.55,0.0
20150121:2010,0.0,0.0,0.0,-0.89,2.41,0.0
20150121:2110,0.0,0.0,0.0,-1.05,2.28,0.0
20150121:2210,0.0,0.0,0.0,-1.3,2.07,0.0
20150121:2310,0.0,0.0,0.0,-1.43,1.93,0.0
20150122:0010,0.0,0.0,0.0,-1.5,1.86,0.0
20150122:0110,0.0,0.0,0.0,-1.56,1.93,0.0
20150122:0210,0.0,0.0,0.0,-1.57,1.93,0.0
20150122:0310,0.0,0.0,0.0,-1.38,1.86,0.0
20150122:0410,0.0,0.0,0.0,-1.43,1.79,0.0
20150122:0510,0.0,0.0,0.0,-1.34,1.66,0.0
20150122:0610,0.0,0.0,0.0,-1.42,1.45,0.0
20150122:0710,0.0,0.0,0.0,-1.34,1.24,0.0
20150122:0810,19.17,31.15,9.45,-0.77,0.97,0.0
20150122:0910,26.52,39.4,15.75,0.58,0.76,0.0
20150122:1010,15.8,27.49,20.07,0.89,0.76,0.0
20150122:1110,64.88,78.8,21.98,1.62,1.03,0.0
20150122:1210,63.75,77.88,21.27,2.39,1.38,0.0
20150122:1310,55.35,69.64,18.02,2.93,1.66,0.0
20150122:1410,36.56,50.39,12.58,2.89,1.79,0.0
20150122:1510,73.44,87.93,5.41,2.42,1.66,0.0
20150122:1610,0.0,0.0,0.0,1.66,1.45,0.0
20150122:1710,0.0,0.0,0.0,0.86,1.66,0.0
20150122:1810,0.0,0.0,0.0,0.38,1.72,0.0
20150122:1910,0.0,0.0,0.0,0.42,1.72,0.0
20150122:2010,0.0,0.0,0.0,0.4,1.79,0.0
20150122:2110,0.0,0.0,0.0,0.4,1.79,0.0
20150122:2210,0.0,0.0,0.0,0.25,1.79,0.0
20150122:2310,0.0,0.0,0.0,0.28,1.79,0.0
20150123:0010,0.0,0.0,0.0,0.2,1.79,0.0
20150123:0110,0.0,0.0,0.0,0.26,1.86,0.0
20150123:0210,0.0,0.0,0.0,0.21,2.0,0.0
20150123:0310,0.0,0.0,0.0,0.21,2.14,0.0
20150123:0410,0.0,0.0,0.0,0.3,2.21,0.0
20150123:0510,0.0,0.0,0.0,0.32,2.21,0.0
20150123:0610,0.0,0.0,0.0,0.33,2.0,0.0
20150123:0710,0.0,0.0,0.0,-0.06,1.93,0.0
20150123:0810,130.85,140.59,9.62,0.15,2.14,0.0
20150123:0910,58.84,72.38,15.94,0.41,2.0,0.0
20150123:1010,47.75,61.39,20.28,0.64,2.0,0.0
20150123:1110,75.53,88.88,22.21,0.92,2.14,0.0
20150123:1210,74.52,87.96,21.51,1.13,2.21,0.0
20150123:1310,40.41,54.06,18.26,1.3,2.14,0.0
20150123:1410,71.33,84.61,12.81,1.06,2.0,0.0
20150123:1510,3.02,11.0,5.63,0.86,1.79,0.0
20150123:1610,0.0,0.0,0.0,0.56,1.72,0.0
20150123:1710,0.0,0.0,0.0,0.36,1.72,0.0
20150123:1810,0.0,0.0,0.0,0.17,1.72,0.0
20150123:1910,0.0,0.0,0.0,0.05,2.0,0.0
20150123:2010,0.0,0.0,0.0,-0.1,1.79,0.0
20150123:2110,0.0,0.0,0.0,-0.23,1.72,0.0
20150123:2210,0.0,0.0,0.0,-0.41,1.66,0.0
20150123:2310,0.0,0.0,0.0,-0.48,1.72,0.0
20150124:0010,0.0,0.0,0.0,-0.57,1.66,0.0
20150124:0110,0.0,0.0,0.0,-0.66,1.59,0.0
20150124:0210,0.0,0.0,0.0,-0.8,1.52,0.0
20150124:0310,0.0,0.0,0.0,-0.91,1.66,0.0
20150124:0410,0.0,0.0,0.0,-0.98,1.72,0.0
20150124:0510,0.0,0.0,0.0,-0.98,1.86,0.0
20150124:0610,0.0,0.0,0.0,-1.04,1.93,0.0
20150124:0710,0.0,0.0,0.0,-0.93,2.21,0.0
20150124:0810,225.9,228.35,9.79,-0.79,2.14,0.0
20150124:0910,210.1,212.89,16.14,-0.36,2.48,0.0
20150124:1010,131.47,141.35,20.5,0.07,2.55,0.0
20150124:1110,85.29,98.04,22.44,0.38,2.83,0.0
20150124:1210,68.18,81.55,21.75,0.59,2.97,0.0
20150124:1310,66.27,79.71,18.51,0.67,2.83,0.0
20150124:1410,36.94,50.39,13.05,0.91,2.62,0.0
20150124:1510,17.95,29.99,5.87,0.94,2.34,0.0
20150124:1610,0.0,0.0,0.0,0.62,1.93,0.0
20150124:1710,0.0,0.0,0.0,0.31,2.14,0.0
20150124:1810,0.0,0.0,0.0,-0.18,2.28,0.0
20150124:1910,0.0,0.0,0.0,0.01,2.28,0.0
20150124:2010,0.0,0.0,0.0,-0.07,2.34,0.0
20150124:2110,0.0,0.0,0.0,-0.27,2.28,0.0
20150124:2210,0.0,0.0,0.0,-0.49,2.28,0.0
20150124:2310,0.0,0.0,0.0,-0.58,2.48,0.0
20150125:0010,0.0,0.0,0.0,-0.67,2.62,0.0
20150125:0110,0.0,0.0,0.0,-0.71,2.69,0.0
20150125:0210,0.0,0.0,0.0,-0.78,2.9,0.0
20150125:0310,0.0,0.0,0.0,-0.84,3.24,0.0
20150125:0410,0.0,0.0,0.0,-0.81,3.93,0.0
20150125:0510,0.0,0.0,0.0,-0.75,2.9,0.0
20150125:0610,0.0,0.0,0.0,-0.74,2.55,0.0
20150125:0710,0.0,0.0,0.0,-0.57,3.1,0.0
20150125:0810,46.46,59.7,9.97,-0.56,2.83,0.0
20150125:0910,109.18,119.91,16.34,-0.41,3.1,0.0
20150125:1010,154.86,162.68,20.72,-0.15,3.17,0.0
20150125:1110,106.54,118.07,22.68,0.25,3.59,0.0
20150125:1210,82.39,95.29,22.0,0.65,3.45,0.0
20150125:1310,61.6,75.13,18.76,0.74,3.1,0.0
20150125:1410,65.74,79.05,13.3,0.73,2.97,0.0
20150125:1510,19.48,31.66,6.1,0.48,2.48,0.0
20150125:1610,0.0,0.0,0.0,-0.07,2.28,0.0
20150125:1710,0.0,0.0,0.0,-0.92,2.21,0.0
20150125:1810,0.0,0.0,0.0,-1.24,2.07,0.0
20150125:1910,0.0,0.0,0.0,-1.82,2.0,0.0
20150125:2010,0.0,0.0,0.0,-2.67,2.0,0.0
20150125:2110,0.0,0.0,0.0,-2.86,2.07,0.0
20150125:2210,0.0,0.0,0.0,-2.74,1.86,0.0
20150125:2310,0.0,0.0,0.0,-2.16,1.93,0.0
20150126:0010,0.0,0.0,0.0,-1.36,2.9,0.0
20150126:0110,0.0,0.0,0.0,-1.11,2.9,0.0
20150126:0210,0.0,0.0,0.0,-0.98,3.03,0.0
20150126:0310,0.0,0.0,0.0,-1.0,2.69,0.0
20150126:0410,0.0,0.0,0.0,-1.14,2.28,0.0
20150126:0510,0.0,0.0,0.0,-1.17,2.41,0.0
20150126:0610,0.0,0.0,0.0,-1.59,2.28,0.0
20150126:0710,0.0,0.0,0.0,-1.25,2.0,0.0
20150126:0810,82.52,94.41,10.16,-1.61,1.86,0.0
20150126:0910,77.5,89.97,16.55,-1.18,2.07,0.0
20150126:1010,75.92,88.88,20.95,-0.15,2.21,0.0
20150126:1110,87.01,99.87,22.93,0.65,2.21,0.0
20150126:1210,175.51,183.27,22.25,1.3,2.14,0.0
20150126:1310,154.19,163.36,19.01,1.73,2.21,0.0
20150126:1410,162.54,170.67,13.55,1.74,2.21,0.0
20150126:1510,291.38,296.74,6.34,0.93,1.66,0.0
20150126:1610,0.0,0.0,0.0,-0.54,1.86,0.0
20150126:1710,0.0,0.0,0.0,-1.11,2.0,0.0
20150126:1810,0.0,0.0,0.0,-1.09,2.14,0.0
20150126:1910,0.0,0.0,0.0,-0.62,2.14,0.0
20150126:2010,0.0,0.0,0.0,-0.4,2.48,0.0
20150126:2110,0.0,0.0,0.0,-0.28,2.76,0.0
20150126:2210,0.0,0.0,0.0,-0.16,3.1,0.0
20150126:2310,0.0,0.0,0.0,0.05,3.66,0.0
20150127:0010,0.0,0.0,0.0,0.42,4.28,0.0
20150127:0110,0.0,0.0,0.0,0.79,4.76,0.0
20150127:0210,0.0,0.0,0.0,0.92,4.83,0.0
20150127:0310,0.0,0.0,0.0,0.89,4.41,0.0
20150127:0410,0.0,0.0,0.0,0.86,4.14,0.0
20150127:0510,0.0,0.0,0.0,0.54,4.28,0.0
20150127:0610,0.0,0.0,0.0,0.12,3.72,0.0
20150127:0710,0.0,5.5,2.44,0.25,4.14,0.0
20150127:0810,45.18,58.59,10.35,0.33,4.76,0.0
20150127:0910,158.45,165.73,16.76,0.57,4.34,0.0
20150127:1010,51.44,65.05,21.19,0.94,4.69,0.0
20150127:1110,55.01,68.72,23.18,1.27,4.07,0.0
20150127:1210,74.63,87.96,22.51,1.26,4.28,0.0
20150127:1310,68.04,81.55,19.27,1.25,4.14,0.0
20150127:1410,49.54,63.22,13.8,1.12,4.07,0.0
20150127:1510,70.95,84.46,6.58,0.78,4.48,0.0
20150127:1610,0.0,0.0,0.0,0.36,4.21,0.0
20150127:1710,0.0,0.0,0.0,-0.33,3.66,0.0
20150127:1810,0.0,0.0,0.0,-0.36,3.38,0.0
20150127:1910,0.0,0.0,0.0,-0.5,2.34,0.0
20150127:2010,0.0,0.0,0.0,-1.21,2.34,0.0
20150127:2110,0.0,0.0,0.0,-1.67,2.41,0.0
20150127:2210,0.0,0.0,0.0,-1.77,2.34,0.0
20150127:2310,0.0,0.0,0.0,-1.5,2.21,0.0
20150128:0010,0.0,0.0,0.0,-1.37,2.0,0.0
20150128:0110,0.0,0.0,0.0,-1.17,1.93,0.0
20150128:0210,0.0,0.0,0.0,-1.02,1.86,0.0
20150128:0310,0.0,0.0,0.0,-1.01,1.93,0.0
20150128:0410,0.0,0.0,0.0,-1.03,1.93,0.0
20150128:0510,0.0,0.0,0.0,-1.01,1.72,0.0
20150128:0610,0.0,0.0,0.0,-1.53,1.79,0.0
20150128:0710,0.43,6.41,2.62,-1.19,2.14,0.0
20150128:0810,84.01,96.14,10.55,-0.73,2.14,0.0
20150128:0910,96.76,108.6,16.98,-0.12,2.55,0.0
20150128:1010,145.59,154.57,21.43,0.69,3.79,0.0
20150128:1110,106.07,118.2,23.44,1.35,3.86,0.0
20150128:1210,153.28,162.56,22.78,1.92,4.0,0.0
20150128:1310,93.28,106.29,19.53,2.25,3.79,0.0
20150128:1410,58.86,72.78,14.05,2.15,2.76,0.0
20150128:1510,107.35,120.12,6.83,1.53,2.28,0.0
20150128:1610,0.0,0.0,0.0,0.22,2.28,0.0
20150128:1710,0.0,0.0,0.0,-0.98,2.21,0.0
20150128:1810,0.0,0.0,0.0,-1.76,2.07,0.0
20150128:1910,0.0,0.0,0.0,-2.02,2.21,0.0
20150128:2010,0.0,0.0,0.0,-2.11,2.48,0.0
20150128:2110,0.0,0.0,0.0,-1.39,2.62,0.0
20150128:2210,0.0,0.0,0.0,-0.72,2.48,0.0
20150128:2310,0.0,0.0,0.0,0.34,2.83,0.0
20150129:0010,0.0,0.0,0.0,1.16,3.86,0.0
20150129:0110,0.0,0.0,0.0,1.58,4.55,0.0
20150129:0210,0.0,0.0,0.0,1.59,4.28,0.0
20150129:0310,0.0,0.0,0.0,1.34,3.59,0.0
20150129:0410,0.0,0.0,0.0,1.01,2.9,0.0
20150129:0510,0.0,0.0,0.0,0.74,2.55,0.0
20150129:0610,0.0,0.0,0.0,0.63,2.34,0.0
